"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jul 14 22:45:37 GMT 2025","Mon Jul 14 22:45:37 GMT 2025","1","","Teste da funcionalidade de cadastro","","","","Deve exibir mensagem de erro ao tentar cadastrar uma conta com email já cadastrado",""
"passed","Mon Jul 14 22:45:31 GMT 2025","Mon Jul 14 22:45:33 GMT 2025","1586","","Teste da funcionalidade de cadastro","","","","Deve exibir mensagem de campo obrigatório ao não preencher a senha","Este teste valida a mensagem de campo obrigatório ao não preencher a senha."
"passed","Mon Jul 14 22:45:28 GMT 2025","Mon Jul 14 22:45:30 GMT 2025","1519","","Teste da funcionalidade de cadastro","","","","Deve exibir mensagem de campo obrigatório ao não preencher o email","Este teste valida a mensagem de campo obrigatório ao não preencher o email."
"passed","Mon Jul 14 22:45:24 GMT 2025","Mon Jul 14 22:45:28 GMT 2025","4222","","Teste da funcionalidade de cadastro","","","","Deve cadastrar uma nova conta com sucesso","Este teste valida o fluxo principal de cadastro de um novo usuário com saldo na conta."
"passed","Mon Jul 14 22:45:30 GMT 2025","Mon Jul 14 22:45:31 GMT 2025","1840","","Teste da funcionalidade de cadastro","","","","Deve exibir mensagem de campo obrigatório ao não preencher o nome","Este teste valida a mensagem de campo obrigatório ao não preencher o nome."
"passed","Mon Jul 14 22:45:35 GMT 2025","Mon Jul 14 22:45:37 GMT 2025","2065","","Teste da funcionalidade de cadastro","","","","Deve exibir mensagem de erro ao tentar confirmar o cadastro com senhas e confirmação de senha diferentes","Este teste valida a mensagem de erro ao tentar confirmar o cadastro com senhas e confirmação de senha diferentes."
"passed","Mon Jul 14 22:45:33 GMT 2025","Mon Jul 14 22:45:35 GMT 2025","1589","","Teste da funcionalidade de cadastro","","","","Deve exibir mensagem de campo obrigatório ao não preencher a confirmação de senha","Este teste valida a mensagem de campo obrigatório ao não preencher a confirmação de senha."
